name,taxid,general_classification,alternative_names,pathogenic_sites,commensal_sites,status,high_consequence,pathology,host_organism,reference,Additional references
Dysgonomonas mossii,163665,opportunistic,,"abscess, blood, gut, urine",,established,FALSE,,human,"Buya, Yoko, et al. ""First case report of bacteremia caused by Dysgonomonas mossii.""Anaerobe54 (2018): 111-114.",
Segniliparus rotundus DSM 44985,640132,potential,,sputum,,established,FALSE,,human,"Butler, W. Ray, et al. ""Novel mycolic acid-containing bacteria in the family Segniliparaceae fam. nov., including the genus Segniliparus gen. nov., with descriptions of Segniliparus rotundus sp. nov. and Segniliparus rugosus sp. nov.""International journal of systematic and evolutionary microbiology55.4 (2005): 1615-1624.",
Segniliparus rugosus ATCC BAA-974,679197,potential,,sputum,,established,FALSE,,human,"Butler, W. Ray, et al. ""Novel mycolic acid-containing bacteria in the family Segniliparaceae fam. nov., including the genus Segniliparus gen. nov., with descriptions of Segniliparus rotundus sp. nov. and Segniliparus rugosus sp. nov.""International journal of systematic and evolutionary microbiology55.4 (2005): 1615-1624.",
Hazenella coriacea,1179467,potential,,blood,,established,FALSE,,human,"Buss, Sarah N., et al. ""Hazenella coriacea gen. nov., sp. nov., isolated from clinical specimens.""International journal of systematic and evolutionary microbiology63.Pt_11 (2013): 4087-4093.",
Hallella colorans,1703337,potential,,blood,,putative,FALSE,,human,"Buhl, Michael, et al. ""Prevotella colorans sp. nov., isolated from a human wound.""International journal of systematic and evolutionary microbiology66.8 (2016): 3005-3009.",
Prevotella brunnea,2508867,potential,,blood,,putative,FALSE,,human,"Buhl, Michael, Christopher Dunlap, and Matthias Marschal. ""Prevotella brunnea sp. nov., isolated from a wound of a patient.""International journal of systematic and evolutionary microbiology69.12 (2019): 3933-3938.",
Prevotella vespertina,2608404,potential,,abscess,,putative,FALSE,,human,"Buhl, Michael, and Matthias Marschal. ""Prevotella vespertina sp. nov., isolated from an abscess of a hospital patient.""International Journal of Systematic and Evolutionary Microbiology70.8 (2020): 4576-4582.",
Cellulomonas denverensis,264297,potential,,blood,,established,FALSE,,human,"Brown, June M., et al. ""Phenotypic and genetic characterization of clinical isolates of CDC coryneform group A-3: proposal of a new species of Cellulomonas, Cellulomonas denverensis sp. nov.""Journal of clinical microbiology43.4 (2005): 1732-1737",
Cellulosimicrobium funkei,264251,opportunistic,,blood,,established,FALSE,,human,"Brown, June M., et al. ""Characterization of clinical isolates previously identified as Oerskovia turbata: proposal of Cellulosimicrobium funkei sp. nov. and emended description of the genus Cellulosimicrobium.""International Journal of Systematic and Evolutionary Microbiology56.4 (2006): 801-804.",
Mycolicibacterium bacteremicum,564198,primary,,blood,,established,FALSE,,human,"Brown-Elliott, Barbara A., et al. ""Mycobacterium neoaurum and Mycobacterium bacteremicum sp. nov. as causes of mycobacteremia.""Journal of clinical microbiology48.12 (2010): 4377-4385.",
Klebsiella quasipneumoniae,1463165,primary,,"blood, resp, urine",,established,FALSE,,human,"Breurec, Sebastien, et al. ""Liver abscess caused by infection with community-acquired Klebsiella quasipneumoniae subsp. quasipneumoniae.""Emerging infectious diseases22.3 (2016): 529.",
Pseudescherichia vulneris,566,opportunistic,,"abscess, blood",,established,FALSE,,human,"Brenner, Don J., et al. ""Escherichia vulneris: a new species of Enterobacteriaceae associated with human wounds.""Journal of Clinical Microbiology15.6 (1982): 1133-1140.",
Afipia broomeae ATCC 49717,883078,opportunistic,,blood,,established,FALSE,cat scratch disease,human,"Brenner, D. J., et al. ""Proposal of Afipia gen. nov., with Afipia felis sp. nov.(formerly the cat scratch disease bacillus), Afipia clevelandensis sp. nov.(formerly the Cleveland Clinic Foundation strain), Afipia broomeae sp. nov., and three unnamed genospecies.""Journal of Clinical Microbiology29.11 (1991): 2450-2460.",
Afipia clevelandensis ATCC 49720,883079,opportunistic,,blood,,established,FALSE,cat scratch disease,human,"Brenner, D. J., et al. ""Proposal of Afipia gen. nov., with Afipia felis sp. nov.(formerly the cat scratch disease bacillus), Afipia clevelandensis sp. nov.(formerly the Cleveland Clinic Foundation strain), Afipia broomeae sp. nov., and three unnamed genospecies.""Journal of Clinical Microbiology29.11 (1991): 2450-2460.",
Afipia felis,1035,opportunistic,,blood,,established,FALSE,cat scratch disease,human,"Brenner, D. J., et al. ""Proposal of Afipia gen. nov., with Afipia felis sp. nov.(formerly the cat scratch disease bacillus), Afipia clevelandensis sp. nov.(formerly the Cleveland Clinic Foundation strain), Afipia broomeae sp. nov., and three unnamed genospecies.""Journal of Clinical Microbiology29.11 (1991): 2450-2460.",
Brevibacterium casei,33889,opportunistic,,"abscess, blood",,established,FALSE,,human,"Brazzola, P., et al. ""Brevibacterium casei sepsis in an 18-year-old female with AIDS.""Journal of clinical microbiology38.9 (2000): 3513-3514.",
Haemophilus aegyptius,197575,primary,,"blood, skin,",,established,FALSE,pink eye,human,"Brazilian Purpuric Fever Study Group. ""Haemophilus aegyptius bacteraemia in Brazilian purpuric fever.""The Lancet330.8562 (1987): 761-763.",
Cutibacterium granulosum,33011,commensal,,blood,skin,established,FALSE,,human,"Branger, Catherine., et al. ""Septicemia caused by Propionibacterium granulosum in a compromised patient.""Journal of clinical microbiology25.12 (1987): 2405-2406.",
Megasphaera elsdenii,907,commensal,,blood,"gut, stool",established,FALSE,,human,"Brancaccio, M., and Legendre, GG. ""Megasphaera elsdenii endocarditis.""Journal of clinical microbiology10.1 (1979): 72-74.",
Pantoea brenneri,472694,opportunistic,,blood,stool,putative,FALSE,,human,"Brady, Carrie L., et al. ""Emended description of the genus Pantoea, description of four species from human clinical samples, Pantoea septica sp. nov., Pantoea eucrina sp. nov., Pantoea brenneri sp. nov. and Pantoea conspicua sp. nov., and transfer of Pectobacterium cypripedii (Hori 1911) Brenner et al. 1973 emend. Hauben et al. 1998 to the genus as Pantoea cypripedii comb. nov.""International journal of systematic and evolutionary microbiology60.10 (2010): 2430-2440.",
Pantoea conspicua,472705,opportunistic,,blood,stool,putative,FALSE,,human,"Brady, Carrie L., et al. ""Emended description of the genus Pantoea, description of four species from human clinical samples, Pantoea septica sp. nov., Pantoea eucrina sp. nov., Pantoea brenneri sp. nov. and Pantoea conspicua sp. nov., and transfer of Pectobacterium cypripedii (Hori 1911) Brenner et al. 1973 emend. Hauben et al. 1998 to the genus as Pantoea cypripedii comb. nov.""International journal of systematic and evolutionary microbiology60.10 (2010): 2430-2440.",
Pantoea eucrina,472693,opportunistic,,blood,stool,putative,FALSE,,human,"Brady, Carrie L., et al. ""Emended description of the genus Pantoea, description of four species from human clinical samples, Pantoea septica sp. nov., Pantoea eucrina sp. nov., Pantoea brenneri sp. nov. and Pantoea conspicua sp. nov., and transfer of Pectobacterium cypripedii (Hori 1911) Brenner et al. 1973 emend. Hauben et al. 1998 to the genus as Pantoea cypripedii comb. nov.""International journal of systematic and evolutionary microbiology60.10 (2010): 2430-2440.",
Pantoea septica,472695,opportunistic,,blood,stool,putative,FALSE,,human,"Brady, Carrie L., et al. ""Emended description of the genus Pantoea, description of four species from human clinical samples, Pantoea septica sp. nov., Pantoea eucrina sp. nov., Pantoea brenneri sp. nov. and Pantoea conspicua sp. nov., and transfer of Pectobacterium cypripedii (Hori 1911) Brenner et al. 1973 emend. Hauben et al. 1998 to the genus as Pantoea cypripedii comb. nov.""International journal of systematic and evolutionary microbiology60.10 (2010): 2430-2440.",
Leptospira mayottensis,1137606,primary,,blood,,established,FALSE,leptosis,human,"Bourhy, Pascale, et al. ""Leptospira mayottensis sp. nov., a pathogenic species of the genus Leptospira isolated from humans.""International journal of systematic and evolutionary microbiology64.Pt 12 (2014): 4061.",
Campylobacter armoricus,2505970,potential,,stool,,established,FALSE,,human,"Boukerb, Amine M., et al. ""Campylobacter armoricus sp. nov., a novel member of the Campylobacter lari group isolated from surface water and stools from humans with enteric infection."" International journal of systematic and evolutionary microbiology 69.12 (2019): 3969-3979.",
Leuconostoc mesenteroides,1245,potential,,"blood, urine",,established,FALSE,,human,"Bou, German, et al. ""Nosocomial outbreaks caused by Leuconostoc mesenteroides subsp. mesenteroides.""�Emerging Infectious Diseases�14.6 (2008): 968.",
Turicibacter sanguinis,154288,commensal,,blood,"gut, stool",putative,FALSE,,human,"Bosshard, Philipp P., Reinhard Zbinden, and Martin Altwegg. ""Turicibacter sanguinis gen. nov., sp. nov., a novel anaerobic, Gram-positive bacterium.""International journal of systematic and evolutionary microbiology52.4 (2002): 1263-1266.",
Paenibacillus turicensis,160487,potential,,blood,,established,FALSE,,human,"Bosshard, Philipp P., Reinhard Zbinden, and Martin Altwegg. ""Paenibacillus turicensis sp. nov., a novel bacterium harbouring heterogeneities between 16S rRNA genes."" International Journal of Systematic and Evolutionary Microbiology 52.6 (2002): 2241-2249.",
Clostridium cuniculi,2548455,opportunistic,,"blood, gut",,established,FALSE,,human,"Bortolotti, Perrine, et al. ""Clostridium ventriculi bacteremia following acute colonic pseudo-obstruction: a case report.""Anaerobe59 (2019): 32-34.",
Streptomyces somaliensis,78355,primary,,"abscess, blood, skin",,established,FALSE,,human,"Borelli, Dante, and Marianne Middelveen. ""Actinomycetoma caused by Streptomyces somaliensis.""Archives of dermatology122.10 (1986): 1097-1098.",
Megasphaera vaginalis (ex Srinivasan et al. 2021),1111454,potential,,vaginal,"gut, stool",putative,FALSE,,human,"Bordigoni, A., et al. ""Megasphaera vaginalis sp. nov. and Anaerococcus vaginimassiliensis sp. nov., new bacteria isolated from vagina of French woman with bacterial vaginosis.""New Microbes and New Infections37 (2020): 100706.",
Actinomadura meyerae,240840,potential,,blood,,putative,FALSE,,human,"Bonnet, Emilie, et al. ""Actinomadura meyerae osteitis following wound contamination with hay in a woman in France: a case report.""Journal of medical case reports5.1 (2011): 1-4.",
Mycoplasmopsis felis,33923,opportunistic,,blood,,putative,FALSE,feline infectious anemia,human,"Bonilla, Hector F., et al. ""Mycoplasma felis septic arthritis in a patient with hypogammaglobulinemia.""Clinical infectious diseases24.2 (1997): 222-225.",
Actinomadura madurae,1993,opportunistic,,"abscess, blood, skin",,established,FALSE,,human,"Bonifaz, Alexandro, et al. ""Actinomycetoma by Actinomadura madurae. Clinical and therapeutic characteristics of 18 cases with two treatment modalities.""Journal of Dermatological Treatment(2020): 1-5.",
Serratia fonticola,47917,potential,,"abscess, blood, resp, skin ",,established,FALSE,,human,"Bollet, C., et al. ""Serratia fonticola isolated from a leg abscess.""Journal of clinical microbiology29.4 (1991): 834-835.",
Burkholderia multivorans,87883,opportunistic,,"blood, resp",,established,FALSE,,human,"Blackburn, L., et al. ""Cepacia syndrome with Burkholderia multivorans, 9 years after initial colonization.""�Journal of Cystic Fibrosis�3.2 (2004): 133-134.",
Acetobacter indonesiensis,104101,opportunistic,,"blood, resp",,established,FALSE,,human,"Bittar, Fadi, et al. ""Acetobacter indonesiensis pneumonia after lung transplant.""Emerging infectious diseases14.6 (2008): 997.",
Paraclostridium bifermentans,1490,opportunistic,,stool,stool,established,FALSE,,human,"Biswas, Rakhi, et al. ""Brain abscess and cervical lymphadenitis due to Paraclostridium bifermentans: A report of two cases.""Anaerobe51 (2018): 8-11.",
Peptoniphilus lacydonensis,1673725,potential,,sinus,,putative,FALSE,,human,"Beye, Mamadou, et al. ""Peptoniphilus lacydonensis sp. nov., a new human-associated species isolated from a patient with chronic refractory sinusitis.""New microbes and new infections23 (2018): 61-69.",
Nocardia takedensis NBRC 100417,1206735,opportunistic,,"blood, resp, skin",,established,FALSE,,human,"Betran, A., et al. ""First Spanish case of nocardiosis caused by Nocardia takedensis.""�Journal of Clinical Microbiology�47.6 (2009): 1918-1919.",
Clostridium neonatale,137838,potential,,"blood,stool",,established,FALSE,necrotizing enterocolitis,human,"Bernard, Kathryn, et al. ""Clostridium neonatale sp. nov. linked to necrotizing enterocolitis in neonates and a clarification of species assignable to the genus Clostridium (Prazmowski 1880) emend. Lawson and Rainey 2016.""International journal of systematic and evolutionary microbiology68.8 (2018): 2416-2423.",
Pseudoxanthomonas winnipegensis,2480810,potential,,nasal,,established,FALSE,,human,"Bernard, Kathryn A., et al. ""Pseudoxanthomonas winnipegensis sp. nov., derived from human clinical materials and recovered from cystic fibrosis and other patient types in Canada, and emendation of Pseudoxanthomonas spadix Young et al. 2007.""International Journal of Systematic and Evolutionary Microbiology70.12 (2020): 6313-6322.",
Eikenella halliae,1795832,potential,,"abscess, blood",,putative,FALSE,,human,"Bernard, Kathryn A., et al. ""Description of Eikenella halliae sp. nov. and Eikenella longinqua sp. nov., derived from human clinical materials, emendation of Eikenella exigua Stormo et al. 2019 and emendation of the genus Eikenella to include species which are strict anaerobes.""International journal of systematic and evolutionary microbiology70.5 (2020): 3167-3178.",
Eikenella longinqua,1795827,potential,,"abscess, blood",,putative,FALSE,,human,"Bernard, Kathryn A., et al. ""Description of Eikenella halliae sp. nov. and Eikenella longinqua sp. nov., derived from human clinical materials, emendation of Eikenella exigua Stormo et al. 2019 and emendation of the genus Eikenella to include species which are strict anaerobes.""International journal of systematic and evolutionary microbiology70.5 (2020): 3167-3178.",
Corynebacterium sp.,1720,opportunistic,,"abscess, blood",skin,established,FALSE,,human,"Bernard, Kathryn A., et al. ""Corynebacterium lowii sp. nov. and Corynebacterium oculi sp. nov., derived from human clinical disease and an emended description of Corynebacterium mastitidis.""International journal of systematic and evolutionary microbiology66.8 (2016): 2803-2812.",
Corynebacterium lowii,1544413,commensal,,,eye,putative,FALSE,,human,"Bernard, Kathryn A., et al. ""Corynebacterium lowii sp. nov. and Corynebacterium oculi sp. nov., derived from human clinical disease and an emended description of Corynebacterium mastitidis.""International journal of systematic and evolutionary microbiology66.8 (2016): 2803-2812.",
Corynebacterium oculi,1544416,commensal,,,eye,putative,FALSE,,human,"Bernard, Kathryn A., et al. ""Corynebacterium lowii sp. nov. and Corynebacterium oculi sp. nov., derived from human clinical disease and an emended description of Corynebacterium mastitidis.""International journal of systematic and evolutionary microbiology66.8 (2016): 2803-2812.",
Kosakonia cowanii,208223,potential,,,,established,FALSE,,human,"Berinson, Benjamin, et al. ""Identification of Kosakonia cowanii as a rare cause of acute cholecystitis: case report and review of the literature.""BMC infectious diseases20 (2020): 1-4.",
Prevotella marseillensis,2479840,potential,,blood,,putative,FALSE,,human,"Berger, Pierre, et al. ""Prevotella massiliensis sp. nov. isolated from human blood.""Research in microbiology156.10 (2005): 967-973.",
Myroides odoratimimus,76832,opportunistic,,"blood, urine",,established,FALSE,,human,"Benedetti, P., et al. ""Septic shock, pneumonia, and soft tissue infection due to Myroides odoratimimus: report of a case and review of Myroides infections.""Infection39.2 (2011): 161-165.",
Corynebacterium dentalis,2014528,potential,,oral,,putative,FALSE,,human,"Benabdelkader, Sarah, et al. ""Corynebacterium dentalis sp. nov., a new bacterium isolated from dental plaque of a woman with periodontitis.""New microbes and new infections33 (2020): 100625.",
Mycobacterium timonense,701043,potential,,blood,,putative,FALSE,,human,"Ben Salah, Iskandar, et al. ""Mycobacterium marseillense sp. nov., Mycobacterium timonense sp. nov. and Mycobacterium bouchedurhonense sp. nov., members of the Mycobacterium avium complex.""International journal of systematic and evolutionary microbiology59.11 (2009): 2803-2808.",
Mycobacterium bouchedurhonense,701041,potential,,,,putative,FALSE,,human,"Ben Salah, Iskandar, et al. ""Mycobacterium marseillense sp. nov., Mycobacterium timonense sp. nov. and Mycobacterium bouchedurhonense sp. nov., members of the Mycobacterium avium complex.""International journal of systematic and evolutionary microbiology59.11 (2009): 2803-2808.",
Mycobacterium marseillense,701042,potential,,"blood, resp, skin",,established,FALSE,,human,"Ben Salah, Iskandar, et al. ""Mycobacterium marseillense sp. nov., Mycobacterium timonense sp. nov. and Mycobacterium bouchedurhonense sp. nov., members of the Mycobacterium avium complex.""International journal of systematic and evolutionary microbiology59.11 (2009): 2803-2808.",
Dietzia maris,37915,opportunistic,,blood,,established,FALSE,,human,"Bemer-Melchior, P., et al. ""Bacteremia due to Dietzia maris in an immunocompromised patient.""Clinical infectious diseases29.5 (1999): 1338-1340.",
Lawsonella clevelandensis,1528099,opportunistic,,abscess,,established,FALSE,,human,"Bell, Melissa E., et al. ""Lawsonella clevelandensis gen. nov., sp. nov., a new member of the suborder Corynebacterineae isolated from human abscesses.""International journal of systematic and evolutionary microbiology66.8 (2016): 2929-2935.",
Streptococcus pseudoporcinus,361101,potential,,blood,urine,established,FALSE,,human,"Bekal, Sadjia, et al. ""Streptococcus pseudoporcinus sp. nov., a novel species isolated from the genitourinary tract of women.""Journal of clinical microbiology44.7 (2006): 2584-2586.",
Kytococcus schroeteri,138300,commensal,,blood,skin,established,FALSE,,human,"Becker, Karsten, et al. ""Kytococcus schroeteri sp. nov., a novel Gram-positive actinobacterium isolated from a human clinical source.""International Journal of Systematic and Evolutionary Microbiology52.5 (2002): 1609-1614.",
Waddlia chondrophila,71667,potential,,blood,,established,FALSE,,human,"Baud, David, et al. ""Role of Waddlia chondrophila placental infection in miscarriage.""Emerging infectious diseases20.3 (2014): 460.",
Staphylococcus cohnii,29382,commensal,,"blood, urine",skin,established,FALSE,,human,"Basaglia, Giancarlo, et al. ""Staphylococcus cohnii septicaemia in a patient with colon cancer.""Journal of medical microbiology52.1 (2003): 101-102.",
Brevibacterium luteolum,199591,commensal,,blood,skin,putative,FALSE,,human,"Barton, Cassie, et al. ""687: BREVIBACTERIUM LUTEOLUM BACTEREMIA AFTER OPEN CALCANEAL FRACTURE IN AN IMMUNOCOMPETENT PATIENT.""Critical Care Medicine46.1 (2018): 330.",
Ignatzschineria indica,472583,potential,,blood,,established,FALSE,,human,"Barker, Heather S., et al. ""First case reports of Ignatzschineria (Schineria) indica associated with myiasis.""Journal of clinical microbiology52.12 (2014): 4432-4434.",
Metamycoplasma orale,2121,opportunistic,,abscess,oral,established,FALSE,,human,"Barile, Michael F., et al. ""Isolation of Mycoplasma orale from leukemic bone marrow and blood by direct culture.""Journal of the National Cancer Institute36.1 (1966): 155-159.",
Neisseria subflava,28449,commensal,,blood,"nasal, resp",established,FALSE,,human,"Baraldes, Maria A., et al. ""Meningitis due to Neisseria subflava: case report and review.""�Clinical infectious diseases�30.3 (2000): 615-617.",
Sphingobacterium multivorum,28454,potential,,blood,,established,FALSE,,human,"Barahona, F., and J. Slim. ""Sphingobacterium multivorum: case report and literature review.""New microbes and new infections7 (2015): 33-36.",
Metamycoplasma salivarium,2124,commensal,,"abscess, blood",oral,established,FALSE,,human,"Baracaldo, Rafael, et al. ""Empyema caused by Mycoplasma salivarium.""Journal of clinical microbiology50.5 (2012): 1805-1806.",
Actinotignum schaalii,59505,commensal,,urine,"skin, genitourinary tract",established,FALSE,,human,"Bank, Steffen, et al. ""Actinobaculum schaalii, a common uropathogen in elderly patients, Denmark.""Emerging infectious diseases16.1 (2010): 76.",
Neisseria oralis,1107316,commensal,,blood,oral,established,FALSE,,human,"Baniulyte, Gabriele, et al. ""Neisseria oralis septicaemia in a newborn: first recorded case.""Paediatrics and International Child Health(2020): 1-2.",
Mycobacterium arosiense ATCC BAA-1401 = DSM 45069,1265311,opportunistic,,blood,,established,FALSE,,human,"Bang, Didi, et al. ""Mycobacterium arosiense sp. nov., a slowly growing, scotochromogenic species causing osteomyelitis in an immunocompromised child."" International Journal of Systematic and Evolutionary Microbiology 58.10 (2008): 2398-2402.",
Streptococcus gallinaceus,165758,opportunistic,,"abscess, blood",,putative,FALSE,,human,"Balm, Michelle ND, et al. ""Streptococcus gallinaceus bacteraemia in an abattoir worker presenting with a febrile illness.""Journal of medical microbiology55.7 (2006): 957-959.",
Mycolicibacterium poriferae,39694,potential,,sputum,,putative,FALSE,,human,"Ballester, Frederic, et al. ""First human isolate of mycobacterium poriferae in the sputum of a patient with chronic bronchitis.""Journal of clinical microbiology49.8 (2011): 3107-3108.",
Corynebacterium rouxii,2719119,potential,,,,established,FALSE,,human,"Badell, Edgar, et al. ""Corynebacterium rouxii sp. nov., a novel member of the diphtheriae species complex.""Research in microbiology171.3-4 (2020): 122-127.",
Cupriavidus pauculus,82633,potential,,blood,,established,FALSE,,human,"Aydin, Banu, et al. ""A case of newborn with community acquired pneumonia caused by Cupriavidus pauculus.""Tuberk Toraks60.2 (2012): 160-162.",
Bartonella koehlerae C-29,1134510,opportunistic,,blood,,established,FALSE,,human,"Avidor, Boaz, et al. ""Bartonella koehlerae, a new cat-associated agent of culture-negative human endocarditis.""Journal of Clinical Microbiology42.8 (2004): 3462-3468.",
Gallibacterium anatis,750,opportunistic,,blood,,putative,FALSE,,human,"Aubin, Guillaume Ghislain, et al. ""Gallibacterium anatis bacteremia in a human.""Journal of clinical microbiology51.11 (2013): 3897-3899.",
[Propionibacterium] namnetense SK182B-JCVI,1051006,opportunistic,,blood,skin,putative,FALSE,,human,"Aubin, Guillaume Ghislain, et al. ""Draft genome sequence of highly rifampin-resistant Propionibacterium namnetense NTS 31307302T isolated from a patient with a bone infection.""Genome announcements4.4 (2016): e00819-16.",
Corynebacterium gottingense,2041036,opportunistic,,blood,,putative,FALSE,,human,"Atasayar, Ewelina, et al. ""Corynebacterium gottingense sp. nov., isolated from a clinical patient.""International journal of systematic and evolutionary microbiology67.11 (2017): 4494-4499.",
Pseudonocardia oroxyli,366584,potential,,"abscess, blood",,putative,FALSE,,human,"Asdamongkol, N., et al. ""Pseudonocardia oroxyli supperative sialadenitis: The first case report in human infection.""International Journal of Infectious Diseases16 (2012): e247.",
Pantoea dispersa,59814,potential,,blood,,established,FALSE,,human,"Asai, Nobuhiro, et al. ""Pantoea dispersa bacteremia in an immunocompetent patient: a case report and review of the literature.""Journal of medical case reports13.1 (2019): 1-5.",
Leptospira fainei serovar Hurstbridge str. BUT 6,1193011,opportunistic,,blood,,established,FALSE,leptospirosis,human,"Arzouni, Jean-Pierre, et al. ""Human infection caused by Leptospira fainei.""Emerging infectious diseases8.8 (2002): 865.",
Anaplasma platys,949,opportunistic,,blood,,putative,FALSE,,human,"Arraga-Alvarado, Cruz M., et al. ""Case report: molecular evidence of Anaplasma platys infection in two women from Venezuela.""The American journal of tropical medicine and hygiene91.6 (2014): 1161.",
Veillonella rogosae,423477,commensal,,,oral,established,FALSE,,human,"Arif, Nausheen, et al. ""Veillonella rogosae sp. nov., an anaerobic, Gram-negative coccus isolated from dental plaque.""International journal of systematic and evolutionary microbiology58.Pt 3 (2008): 581.",
Streptococcus pseudopneumoniae,257758,primary,,"resp, sputum",,established,FALSE,,human,"Arbique, Judy C., et al. ""Accuracy of phenotypic and genotypic testing for identification of Streptococcus pneumoniae and description of Streptococcus pseudopneumoniae sp. nov.""Journal of Clinical Microbiology42.10 (2004): 4686-4696.",
Corynebacterium pilbarense,1288393,potential,,blood,,putative,FALSE,,human,"Aravena-Roman, M., et al. ""Corynebacterium pilbarense sp. nov., a non-lipophilic corynebacterium isolated from a human ankle aspirate.""International journal of systematic and evolutionary microbiology60.7 (2010): 1484-1487.",
Canibacter oris,1365628,potential,,"blood, skin",,putative,FALSE,,human,"Aravena-Roman, M., et al. ""Canibacter oris gen. nov., sp. nov., isolated from an infected human wound.""�International Journal of Systematic and Evolutionary Microbiology�64.Pt_5 (2014): 1635-1640.",
Brevibacterium iodinum,31943,commensal,,blood,skin,putative,FALSE,,human,"Antoniou, S., et al. ""Brevibacterium iodinum peritonitis associated with acute urticaria in a CAPD patient.""�Peritoneal Dialysis International�17.6 (1997): 614-615.",
Tannerella serpentiformis,712710,potential,,oral,,putative,FALSE,,human,"Ansbro, Katherine, William G. Wade, and Graham P. Stafford. ""Tannerella serpentiformis sp. nov., isolated from the human mouth.""International Journal of Systematic and Evolutionary Microbiology70.6 (2020): 3749-3754.",
Atopobium rimae,1383,commensal,,blood,oral,established,FALSE,,human,"Angelakis, Emmanouil, et al. ""Human case of Atopobium rimae bacteremia.""Emerging infectious diseases15.2 (2009): 354.",
Corynebacterium accolens,38284,commensal,,abscess,skin,established,FALSE,,human,"Ang, Lei MN, and Hamish Brown. ""Corynebacterium accolens isolated from breast abscess: possible association with granulomatous mastitis.""Journal of clinical microbiology45.5 (2007): 1666-1668.",
Rickettsia conorii subsp. heilongjiangensis 054,1032845,opportunistic,,"blood, skin",,putative,TRUE,far-eastern spotted fever,human,"Ando, Shuji, et al. ""Human Rickettsia heilongjiangensis infection, Japan.""Emerging infectious diseases16.8 (2010): 1306.",
Eisenbergiella tayi,1432052,potential,,blood,,putative,FALSE,,human,"Amir, Itay, et al. ""Eisenbergiella tayi gen. nov., sp. nov., isolated from human blood.""International journal of systematic and evolutionary microbiology64.Pt_3 (2014): 907-914.",
Vagococcus lutrae,81947,opportunistic,,"blood, skin",,putative,FALSE,,human,"Altintas, I., V. Andrews, and M. Vang Larsen. ""First reported human bloodstream infection with Vagococcus lutrae.""New microbes and new infections34 (2020): 100649.",
Aeromonas sanarellii,633415,potential,,blood,,putative,FALSE,,human,"Alperi, Anabel, et al. ""Aeromonas taiwanensis sp. nov. and Aeromonas sanarellii sp. nov., clinical species from Taiwan.""International journal of systematic and evolutionary microbiology60.9 (2010): 2048-2056",
Aeromonas taiwanensis,633417,potential,,blood,,putative,FALSE,,human,"Alperi, Anabel, et al. ""Aeromonas taiwanensis sp. nov. and Aeromonas sanarellii sp. nov., clinical species from Taiwan.""International journal of systematic and evolutionary microbiology60.9 (2010): 2048-2055",
Comamonas kerstersii,225992,opportunistic,,blood,gut,established,FALSE,,human,"Almuzara, Marisa N., et al. ""Intra-abdominal infections due to Comamonas kerstersii.""Journal of clinical microbiology51.6 (2013): 1998-2000.",
Moellerella wisconsensis,158849,potential,,blood,stool,established,FALSE,,human,"Aller, A. I., et al. ""Isolation of Moellerella wisconsensis from blood culture from a patient with acute cholecystitis.""Clinical Microbiology and Infection15.12 (2009): 1193-1194.",
Mycobacterium mungi,1844474,potential,,,,established,FALSE,,human,"Alexander, Kathleen A., et al. ""Novel Mycobacterium tuberculosis complex pathogen, M. mungi.""Emerging infectious diseases16.8 (2010): 1296.",
Streptococcus pasteurianus,197614,opportunistic,,"abscess, blood",gut,putative,FALSE,,human,"Alex, D., D. F. Garvin, and S. M. Peters. ""Streptococcus pasteurianus septicemia.""Indian journal of medical microbiology31.3 (2013): 310.",
Roseomonas gilardii,257708,opportunistic,,blood,,established,FALSE,,human,"Alcala, L., et al. ""Catheter-related bacteremia due to Roseomonas gilardii sp. nov.""�Journal of clinical microbiology�35.10 (1997): 2712.",
Prevotella nanceiensis,425941,commensal,,,"oral, gut, sputum, urine",established,FALSE,,human,"Alauzet, C., et al. ""Prevotella nanceiensis sp. nov., isolated from human clinical samples.""International journal of systematic and evolutionary microbiology57.10 (2007): 2216-2220.",
Parabacteroides distasonis,823,commensal,,,gut,established,FALSE,,human,"Al-Tawfiq, Jaffar A. ""Bacteroides (Parabacteroides) distasonis splenic abscess in a sickle cell patient.""Internal Medicine47.1 (2008): 69-72.",
Phocaeicola abscessus,555313,potential,,abscess,,putative,FALSE,,human,"Al Masalma, Mouhamad, Didier Raoult, and Veronique Roux. ""Phocaeicola abscessus gen. nov., sp. nov., an anaerobic bacterium isolated from a human brain abscess sample.""International journal of systematic and evolutionary microbiology59.9 (2009): 2232-2237.",
Staphylococcus massiliensis,555791,potential,,"abscess, blood",skin,putative,FALSE,,human,"Al Masalma, Mouhamad, Didier Raoult, and Veronique Roux. ""Staphylococcus massiliensis sp. nov., isolated from a human brain abscess.""�International journal of systematic and evolutionary microbiology�60.5 (2010): 1066-1072.",
Desulfovibrio sp.,885,commensal,,,gut,putative,FALSE,,human,"Akshatha, R., et al. ""Uncommon isolation of Desulfovibrio vulgaris from a depressed fracture wound on the forehead.""Anaerobe65 (2020): 102264.",
Streptomyces cacaoi,1898,potential,,"abscess, ear",,putative,FALSE,,human,"Ai, Lu, et al. ""Chronic suppurative otitis media due to Streptomyces cacaoi, the second case report in human infection.""BMC Infectious Diseases20.1 (2020): 1-4.",
