name,taxid,general_classification,pathogenic_sites,commensal_sites,status,pathology,host_organism,reference,Additional references
Pseudomonas mosselii,78327,potential,blood,,established,,,"Dabboussi, Fouad, et al. ""Pseudomonas mosselii sp. nov., a novel species isolated from clinical specimens.""International Journal of Systematic and Evolutionary Microbiology52.2 (2002): 363-376.",
Mycobacterium caprae,115862,opportunistic,"blood, sputum",,established,tuberculosis,,"Cvetnic, Z., et al. ""Mycobacterium caprae in cattle and humans in Croatia.""The International Journal of Tuberculosis and Lung Disease11.6 (2007): 652-658.",
Clostridium innocuum,1522,commensal,blood,gut,established,,,"Cutrona, Anthony F., et al. ""Clostridium innocuum endocarditis.""Clinical infectious diseases21.5 (1995): 1306-1307.",
Rhodococcus globerulus,33008,opportunistic,"blood, urine",,putative,,,"Cuello, Osvaldo H., et al. ""Rhodococcus globerulus keratitis after laser in situ keratomileusis.""Journal of Cataract & Refractive Surgery28.12 (2002): 2235-2237.",https://onlinelibrary.wiley.com/doi/full/10.1111/tid.12220
Bifidobacterium denticolens,41200,primary,teeth,,established,dental caries,,"Crociani, F., et al. ""Bifidobacterium inopinatum sp. nov. and Bifidobacterium denticolens sp. nov., two new species isolated from human dental caries.""International Journal of Systematic and Evolutionary Microbiology46.2 (1996): 564-571.",
Bifidobacterium inopinatum,41200,primary,teeth,,established,dental caries,,"Crociani, F., et al. ""Bifidobacterium inopinatum sp. nov. and Bifidobacterium denticolens sp. nov., two new species isolated from human dental caries.""International Journal of Systematic and Evolutionary Microbiology46.2 (1996): 564-571.",
Chitinophaga terrae,408074,opportunistic,blood,,putative,,,"Cremet, Lise, et al. ""Chitinophaga terrae bacteremia in human.""�Emerging Infectious Diseases�15.7 (2009): 1134.",
Budvicia aquatica,82979,potential,"blood, urine",,putative,,,"Corbin, Angela, et al. ""Budvicia aquatica sepsis in an immunocompromised patient following exposure to the aftermath of Hurricane Katrina.""Journal of medical microbiology56.8 (2007): 1124-1125.",
Pseudomonas japonica,256466,potential,blood,,putative,,,"Coomes, Eric, et al. ""Pseudomonas japonica: a novel cause of bacteremia and skin and soft tissue infection.""Infectious Diseases in Clinical Practice26.5 (2018): e43-e44.",
Atopobium deltae,1393034,potential,blood,,putative,,,"Cools, Piet, et al. ""Atopobium deltae sp. nov., isolated from the blood of a patient with Fournier's gangrene.""�International journal of systematic and evolutionary microbiology�64.Pt_9 (2014): 3140-3145.",
Bordetella hinzii,103855,opportunistic,"blood, skin, urine",,established,,,"Cookson, B. T., et al. ""Bacteremia caused by a novel Bordetella species,"" B. hinzii"".""Journal of Clinical Microbiology32.10 (1994): 2569-2571.",
Mycobacterium cosmeticum,258533,potential,,,established,,,"Cooksey, Robert C., et al. ""Mycobacterium cosmeticum sp. nov., a novel rapidly growing species isolated from a cosmetic infection and from a nail salon.""International journal of systematic and evolutionary microbiology54.6 (2004): 2385-2391.",
Nocardia blacklockiae,480036,potential,"abscess, resp, sputum",,putative,,,"Conville, Patricia S., et al. ""Nocardia wallacei sp. nov. and Nocardia blacklockiae sp. nov., human pathogens and members of the 'Nocardia transvalensis Complex'.""�Journal of clinical microbiology�46.4 (2008): 1178-1184.",
Nocardia wallacei,480035,opportunistic,"abscess, blood, sputum",,established,,,"Conville, Patricia S., et al. ""Nocardia wallacei sp. nov. and Nocardia blacklockiae sp. nov., human pathogens and members of the 'Nocardia transvalensis Complex'.""�Journal of clinical microbiology�46.4 (2008): 1178-1184.",
Nocardia kruczakiae,261477,potential,resp,,putative,,,"Conville, Patricia S., et al. ""Nocardia kruczakiae sp. nov., a pathogen in immunocompromised patients and a member of the 'N. nova complex'.""�Journal of clinical microbiology�42.11 (2004): 5139-5145.",
Luteococcus sanguinis,1305,potential,blood,,putative,,,"Collins, Matthew D., et al. ""Luteococcus sanguinis sp. nov., isolated from human blood.""International journal of systematic and evolutionary microbiology53.6 (2003): 1889-1891.",
Ignavigranum ruoffiae,89093,opportunistic,abscess,skin,established,,,"Collins, Matthew D., et al. ""Ignavigranum ruoffiae sp. nov., isolated from human clinical specimens.""International Journal of Systematic and Evolutionary Microbiology49.1 (1999): 97-101.",
Helcococcus sueciensis,241555,potential,"abscess, blood",,putative,,,"Collins, Matthew D., et al. ""Helcococcus sueciensis sp. nov., isolated from a human wound.""International Journal of Systematic and Evolutionary Microbiology54.5 (2004): 1557-1560.",
Corynebacterium sundsvallense,1720,potential,blood,,established,,,"Collins, Matthew D., et al. ""Corynebacterium sundsvallense sp. nov., from human clinical specimens.""International Journal of Systematic and Evolutionary Microbiology49.2 (1999): 361-366.",
Sneathia sanguinegens,40543,potential,vaginal,,established,,,"Collins, Matthew D., et al. ""Characterization of some Strains from Human Clinical Sources which resemble 'Leptotrichia sanguinegens': Description of Sneathia sanguinegens sp. nov., gen. nov.""�Systematic and applied microbiology�24.3 (2001): 358-361.",
Actinomyces radicidentis,111015,potential,oral,,putative,,,"Collins, Matthew D., et al. ""Characterization of Actinomyces isolates from infected root canals of teeth: description of Actinomyces radicidentis sp. nov.""Journal of Clinical Microbiology38.9 (2000): 3399-3403.",
Cupriavidus respiraculi,195930,potential,resp,,established,,,"Coenye, Tom, Peter Vandamme, and John J. LiPuma. ""Ralstonia respiraculi sp. nov., isolated from the respiratory tract of cystic fibrosis patients.""International journal of systematic and evolutionary microbiology53.5 (2003): 1339-1342.",
Kerstersia gyiorum,206506,opportunistic,"abscess, blood, sputum",,established,,,"Coenye, Tom, et al. ""Kerstersia gyiorum gen. nov., sp. nov., a novel Alcaligenes faecalis-like organism isolated from human clinical samples, and reclassification of Alcaligenes denitrificans RÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂºger and Tan 1983 as Achromobacter denitrificans comb. nov.""International Journal of Systematic and Evolutionary Microbiology53.6 (2003): 1825-1831.",
Pandoraea pulmonicola,93221,opportunistic,"blood, sputum",,established,,,"Coenye, Tom, et al. ""Description of Pandoraea gen. nov. with Pandoraea apista sp. nov., Pandoraea pulmonicola sp. nov., Pandoraea pnomenusa sp. nov., Pandoraea sputorum sp. nov. and Pandoraea norimbergensis comb. nov.""International journal of systematic and evolutionary microbiology50.2 (2000): 887-899.",
Pandoraea apista,93218,opportunistic,"blood, sputum",,established,,,"Coenye, Tom, et al. ""Description of Pandoraea gen. nov. with Pandoraea apista sp. nov., Pandoraea pulmonicola sp. nov., Pandoraea pnomenusa sp. nov., Pandoraea sputorum sp. nov. and Pandoraea norimbergensis comb. nov.""International journal of systematic and evolutionary microbiology50.2 (2000): 887-899.",
Pandoraea pnomenusa,93220,opportunistic,"blood, sputum",,established,,,"Coenye, Tom, et al. ""Description of Pandoraea gen. nov. with Pandoraea apista sp. nov., Pandoraea pulmonicola sp. nov., Pandoraea pnomenusa sp. nov., Pandoraea sputorum sp. nov. and Pandoraea norimbergensis comb. nov.""International journal of systematic and evolutionary microbiology50.2 (2000): 887-899.",
Pandoraea sputorum,93222,opportunistic,"blood, sputum",,established,,,"Coenye, Tom, et al. ""Description of Pandoraea gen. nov. with Pandoraea apista sp. nov., Pandoraea pulmonicola sp. nov., Pandoraea pnomenusa sp. nov., Pandoraea sputorum sp. nov. and Pandoraea norimbergensis comb. nov.""International journal of systematic and evolutionary microbiology50.2 (2000): 887-899.",
Inquilinus limosus,171674,potential,"blood, sputum",,established,,,"Coenye, Tom, et al. ""Characterization of unusual bacteria isolated from respiratory secretions of cystic fibrosis patients and description of Inquilinus limosus gen. nov., sp. nov.""Journal of clinical microbiology40.6 (2002): 2062-2069.",
Burkholderia fungorum,134537,opportunistic,"blood, urine",,established,,,"Coenye, Tom, et al. ""Burkholderia fungorum sp. nov. and Burkholderia caledonica sp. nov., two new species isolated from the environment, animals and human clinical samples.""International Journal of Systematic and Evolutionary Microbiology51.3 (2001): 1099-1107.",
Burkholderia ambifaria,152480,opportunistic,"resp, sputum",,established,,,"Coenye, Tom, et al. ""Burkholderia ambifaria sp. nov., a novel member of the Burkholderia cepacia complex including biocontrol and cystic fibrosis-related isolates.""International Journal of Systematic and Evolutionary Microbiology51.4 (2001): 1481-1490.",
Advenella incenata,267800,potential,sputum,,established,,,"Coenye, Tom, et al. ""Advenella incenata gen. nov., sp. nov., a novel member of the Alcaligenaceae, isolated from various clinical samples.""International journal of systematic and evolutionary microbiology55.1 (2005): 251-256.",
Achromobacter insolitus,217204,potential,"abscess, blood",,putative,,,"Coenye, Tom, et al. ""Achromobacter insolitus sp. nov. and Achromobacter spanius sp. nov., from human clinical samples.""International Journal of Systematic and Evolutionary Microbiology53.6 (2003): 1819-1824.",
Achromobacter spanius,217203,potential,blood,,putative,,,"Coenye, Tom, et al. ""Achromobacter insolitus sp. nov. and Achromobacter spanius sp. nov., from human clinical samples.""International Journal of Systematic and Evolutionary Microbiology53.6 (2003): 1819-1824.",
Parabacteroides goldsteinii,328812,commensal,blood,gut,putative,,,"Cobo, Fernando, et al. ""Parabacteroides goldsteinii abdominal infection in a patient with lymphoma.""Infectious diseases now(2021): S2666-9919.",
Bacteroides fluxus,626930,potential,blood,"gut, stool",putative,,,"Cobo, Fernando, et al. ""First case of abdominal infection caused by Bacteroides fluxus.""Anaerobe69 (2021): 102363.",
Anaerococcus octavius,54007,potential,blood,,putative,,,"Cobo, Fernando, and Jose Maria Navarro-Mari. ""First description of Anaerococcus octavius as cause of bacteremia.""�Anaerobe�61 (2020): 102130.",
Mycobacterium arupense,185642,opportunistic,"abscess, blood, sputum, skin",,established,,,"Cloud, Joann L., et al. ""Mycobacterium arupense sp. nov., a non-chromogenic bacterium isolated from clinical specimens."" International Journal of Systematic and Evolutionary Microbiology 56.6 (2006): 1413-1418.",
Citrobacter pasteurii,1563222,potential,"abscess, stool",,established,,,"Clermont, Dominique, et al. ""Multilocus sequence analysis of the genus Citrobacter and description of Citrobacter pasteurii sp. nov.""International journal of systematic and evolutionary microbiology65.Pt_5 (2015): 1486-1490.",
Microbacterium binotii,462710,potential,blood,,putative,,,"Clermont, D., et al. ""Microbacterium binotii sp. nov., isolated from human blood.""International journal of systematic and evolutionary microbiology59.5 (2009): 1016-1022.",
Sodalis praecaptivus,1239307,potential,blood,,putative,,insect,"Clayton, Adam L., et al. ""A novel human-infection-derived bacterium provides insights into the evolutionary origins of mutualistic insect�bacterial symbioses.""�PLoS genetics�8.11 (2012): e1002990.",
Pseudomonas otitidis,319939,potential,skin,,established,,,"Clark, Linda L., et al. ""Pseudomonas otitidis sp. nov., isolated from patients with otic infections.""International journal of systematic and evolutionary microbiology56.4 (2006): 709-714.",
Peptoniphilus coxii,755172,potential,blood,,putative,,,"Citron, Diane M., Kerin L. Tyrrell, and Ellie JC Goldstein. ""Peptoniphilus coxii sp. nov. and Peptoniphilus tyrrelliae sp. nov. isolated from human clinical infections.""Anaerobe18.2 (2012): 244-248.",
Peptoniphilus tyrrelliae,1971214,opportunistic,"abcess, blood",,established,,,"Citron, Diane M., Kerin L. Tyrrell, and Ellie JC Goldstein. ""Peptoniphilus coxii sp. nov. and Peptoniphilus tyrrelliae sp. nov. isolated from human clinical infections.""Anaerobe18.2 (2012): 244-248.",
Tannerella forsythia,28112,potential,oral,,established,,,"Chukkapalli, Sasanka S., et al. ""Chronic oral infection with major periodontal bacteria Tannerella forsythia modulates systemic atherosclerosis risk factors and inflammatory markers.""Pathogens and disease73.3 (2015): ftv009.",
Campylobacter insulaenigrae,260714,opportunistic,blood,,putative,,,"Chua, Kyra, et al. ""Campylobacter insulaenigrae causing septicaemia and enteritis.""Journal of medical microbiology56.11 (2007): 1565-1567.",
Moraxella canis,90239,opportunistic,blood,,established,,,"Christensen, Jens J., et al. ""A case of Moraxella canis-associated wound infection.""Scandinavian journal of infectious diseases33.2 (2001): 155-156.",
Paraclostridium dentum,2662455,potential,oral,,putative,,,"Choksket, Stanzin, et al. ""Paraclostridium dentum, a novel species with pathogenic features isolated from human dental plaque sample.""Anaerobe65 (2020): 102239.",
Terrisporobacter glycolicus,1121315,potential,"abscess, blood",,putative,,,"Cheng, Matthew P., et al. ""A case report of a deep surgical site infection with Terrisporobacter glycolicus/T. Mayombei and review of the literature.""BMC infectious diseases16.1 (2016): 1-4.",
Haematobacter massiliensis,195105,potential,blood,,established,,,"Cheng, Jing-wei, et al. ""First case report of endocarditis caused by haematobacter massiliensis in China.""BMC infectious diseases17.1 (2017): 1-4.",
Mycobacterium wolinskyi,59750,opportunistic,"blood, skin,",,established,,,"Chen, Yu-Chuan, et al. ""Bacteremia caused by Mycobacterium wolinskyi.""Emerging infectious diseases14.11 (2008): 1818.",
Acinetobacter baylyi,202950,opportunistic,blood,,established,,,"Chen, Te-Li, et al. ""Acinetobacter baylyi as a pathogen for opportunistic infection.""Journal of Clinical Microbiology46.9 (2008): 2938-2944.",
Mycoplasma pirum,2122,potential,blood,,established,,,"Chen, Lusi, et al. ""Study of Mycoplasma pirum infection and related factors among male HIV/AIDS patients.""Zhonghua liu xing bing xue za zhi= Zhonghua liuxingbingxue zazhi36.8 (2015): 825-828.",
Kingella oralis,505,opportunistic,oral,oral,established,,,"Chen, C. ""Distribution of a newly described species, Kingella oralis, in the human oral cavity.""Oral microbiology and immunology11.6 (1996): 425-427.",
Acidomonas methanolica,437,potential,blood,,putative,,,"Chase, John M., et al. ""Acidomonas methanolica-associated necrotizing lymphadenitis in a patient with chronic granulomatous disease.""Journal of clinical immunology32.6 (2012): 1193-1196.",
Aeromonas dhakensis,196024,opportunistic,blood,,established,,,"Chang, Hsu-Liang, et al. ""Two fatal cases of Aeromonas dhakensis bacteremia and necrotizing fasciitis in severe dengue patients.""Journal of microbiology, immunology, and infection= Wei mian yu gan ran za zhi51.5 (2018): 692-694.",
Streptomyces griseus,1911,potential,"abscess, blood, skin",,putative,,,"Chander, Jagdish, Nidhi Singla, and Uma Handa. ""Human cervicofacial mycetoma caused by Streptomyces griseus: First case report."" Journal of Microbiology, Immunology and Infection 48.6 (2015): 703-705.",
Mycobacterium paraffinicum,53378,opportunistic,sputum,,established,,,"Chan, Austin W., et al. ""Mycobacterium paraffinicum causing symptomatic pulmonary infection.""Journal of clinical microbiology52.4 (2014): 1281-1283.",
Bovine papular stomatitis virus,129727,primary,,,established,,,"Centers for Disease Control and Prevention. ""Poxvirus Diseases."" CDC, 2015-05-11, https://www.cdc.gov/poxvirus/diseases.html.",
Orf virus,10258,primary,,,established,,,"Centers for Disease Control and Prevention. ""Poxvirus Diseases."" CDC, 2015-05-11, https://www.cdc.gov/poxvirus/diseases.html.",
Pseudocowpox virus,129726,primary,,,established,,,"Centers for Disease Control and Prevention. ""Poxvirus Diseases."" CDC, 2015-05-11, https://www.cdc.gov/poxvirus/diseases.html.",
Tanapox virus,28871,primary,,,established,,,"Centers for Disease Control and Prevention. ""Poxvirus Diseases."" CDC, 2015-05-11, https://www.cdc.gov/poxvirus/diseases.html.",
Yaba monkey tumor virus,38804,primary,,,established,,,"Centers for Disease Control and Prevention. ""Poxvirus Diseases."" CDC, 2015-05-11, https://www.cdc.gov/poxvirus/diseases.html.",
Junin virus,2169991,primary,,,established,,,"Centers for Disease Control and Prevention. ""Poxvirus Diseases."" CDC, 2015-05-11, https://www.cdc.gov/poxvirus/diseases.html.",
Mammarenavirus machupoense,3052317,primary,,,established,,,"Centers for Disease Control and Prevention. ""Poxvirus Diseases."" CDC, 2015-05-11, https://www.cdc.gov/poxvirus/diseases.html.",
Chapare virus,3052302,primary,,,established,,,"Centers for Disease Control and Prevention. ""Poxvirus Diseases."" CDC, 2015-05-11, https://www.cdc.gov/poxvirus/diseases.html.",
Mammarenavirus chapareense,3052302,primary,,,established,,,"Centers for Disease Control and Prevention. ""Poxvirus Diseases."" CDC, 2015-05-11, https://www.cdc.gov/poxvirus/diseases.html.",
Mammarenavirus lassaense,3052310,primary,,,established,,,"Centers for Disease Control and Prevention. ""Poxvirus Diseases."" CDC, 2015-05-11, https://www.cdc.gov/poxvirus/diseases.html.",
Mammarenavirus lujoense,3052314,primary,,,established,,,"Centers for Disease Control and Prevention. ""Poxvirus Diseases."" CDC, 2015-05-11, https://www.cdc.gov/poxvirus/diseases.html.",
Molluscipoxvirus Molluscum contagiosum virus,10280,primary,,,established,,,"Centers for Disease Control and Prevention. ""Poxvirus Diseases."" CDC, 2015-05-11, https://www.cdc.gov/poxvirus/diseases.html.",
Streptococcus alactolyticus,29389,potential,blood,,established,,,"Cekmen, Nedim, et al. ""A rare case of bacterial infective endocarditis caused by Streptococcus alactolyticus.""Heart, Vessels and Transplantation3.3 (2019): 109-113.",
Psychrobacter arenosus,256326,opportunistic,blood,,putative,,,"Caspar, Yvan, et al. ""Psychrobacter arenosus bacteremia after blood transfusion, France.""Emerging infectious diseases19.7 (2013): 1118.",
Mycobacterium flavescens,69366,potential,,,established,,,"Casimir, Mirtha T., Victor Fainstein, and Nicholas Papadopolous. ""Cavitary lung infection caused by Mycobacterium flavescens.""Southern medical journal75.2 (1982): 253-254.",
Chryseobacterium indologenes,253,opportunistic,blood,,established,,,"Cascio, Antonio, et al. ""Chryseobacterium indologenes bacteraemia in a diabetic child.""Journal of medical microbiology54.7 (2005): 677-680.",
Actinomadura pelletieri,1120940,potential,,,established,,,"Cascio, Antonio, et al. ""Actinomadura pelletieri mycetoma-an atypical case with spine and abdominal wall involvement.""�Journal of medical microbiology�60.5 (2011): 673-676.",
Mogibacterium timidum,35519,potential,"oral, sputum",,established,,,"Casarin, Renato Correa Viana, et al. ""Detection of Mogibacterium timidum in subgingival biofilm of aggressive and non-diabetic and diabetic chronic periodontitis patients.""�Brazilian Journal of Microbiology�43 (2012): 931-937.",
Pseudomonas luteola,47886,opportunistic,"abscess, blood",,established,,,"Casalta, Jean-Paul, et al. ""Prosthetic valve endocarditis caused by Pseudomonas luteola.""BMC infectious Diseases5.1 (2005): 1-3.",
Mycobacterium gadium,1764,potential,sputum,,putative,,,"Casal, M., and Calero Rey. ""Mycobacterium gadium sp. nov. a new species of rapid-growing scotochromogenic mycobacteria.""Tubercle55.4 (1974): 299-308.",
Actinobaculum massiliense,202789,opportunistic,"blood, skin, urine","skin, sputum",putative,,,"Carrillo-Avila, Jose Antonio, et al. ""The first reported case of pelvic inflammatory disease caused by Actinobaculum massiliense.""�Anaerobe�55 (2019): 93-95.",
Aeromonas schubertii,652,opportunistic,"abcess, blood, skin",,established,,,"Carnahan, A. M., et al. ""Characterization of Aeromonas schubertii strains recently isolated from traumatic wound infections.""Journal of Clinical Microbiology27.8 (1989): 1826-1830.",
Aerococcus christensenii,87541,potential,blood,vaginal,putative,,,"Carlstein, Catrine, Lillian Marie Ses, and Jens Jrgen Christensen. ""Aerococcus christensenii as part of severe polymicrobial chorioamnionitis in a pregnant woman.""The open microbiology journal10 (2016): 27.",
Moryella indoligenes,371674,opportunistic,"abscess, blood, urine",,established,,,"Carlier, Jean-Philippe, Guylene Kouas, and Xiang Y. Han. ""Moryella indoligenes gen. nov., sp. nov., an anaerobic bacterium isolated from clinical specimens.""�International journal of systematic and evolutionary microbiology�57.4 (2007): 725-729.",
Oribacterium sinus,237576,potential,sinus,,putative,,,"Carlier, Jean-Philippe, et al. ""Oribacterium sinus gen. nov., sp. nov., within the family 'Lachnospiraceae'(phylum Firmicutes).""�International journal of systematic and evolutionary microbiology�54.5 (2004): 1611-1615.",
Clostridium amygdalinum,253257,potential,"abscess, blood",,putative,,,"Carlier, Jean-Philippe, et al. ""First isolation of Clostridium amygdalinum from a patient with chronic osteitis.""Journal of clinical microbiology44.10 (2006): 3842-3844.",
Anaeroglobus geminatus,861450,potential,oral,,putative,,,"Carlier, Jean-Philippe, et al. ""Anaeroglobus geminatus gen. nov., sp. nov., a novel member of the family Veillonellaceae.""International journal of systematic and evolutionary microbiology52.3 (2002): 983-986.",https://www.nature.com/articles/s41598-017-04594-9
Leuconostoc pseudomesenteroides,33968,opportunistic,"blood, urine",,established,,,"Cappelli, Elisabete A., et al. ""Leuconostoc pseudomesenteroides as a cause of nosocomial urinary tract infections.""Journal of clinical microbiology37.12 (1999): 4124-4126.",
Mycobacterium kyorinense,487514,primary,"absscess, sputum",,established,,,"Campos, Carlos Eduardo Dias, et al. ""First isolation of Mycobacterium kyorinense from clinical specimens in Brazil.""Journal of clinical microbiology50.7 (2012): 2477-2478.",
Tissierella praeacuta,43131,potential,"abscess, blood",gut,established,,,"Camelena, F., et al. ""Infections caused by Tissierella praeacuta: a report of two cases and literature review.""�Anaerobe�40 (2016): 15-17.",
Actinotignum sanguinis,1445614,potential,"blood, urine",,putative,,,"Calatrava, Elizabeth, Jaime Borrego, and Fernando Cobo. ""Breast abscess due to Trueperella bernardiae and Actinotignum sanguinis."" Revista EspaÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ±ola de Quimioterapia 32.2 (2019): 200.",
Mycobacterium llatzerense,280871,opportunistic,abscess,,established,,,"Cardenas, Ana Maria, et al. ""Abdominal abscess caused by Mycobacterium llatzerense.""�Journal of Clinical Microbiology�52.4 (2014): 1287-1289.",
Veillonella denticariosi,419208,potential,oral,,putative,,,"Byun, Roy, et al. ""Veillonella denticariosi sp. nov., isolated from human carious dentine.""International journal of systematic and evolutionary microbiology57.12 (2007): 2844-2848.",
Corynebacterium auriscanis,99807,opportunistic,"blood, skin",,putative,,dog,"Bygott, Jeanine M., et al. ""First clinical case of Corynebacterium auriscanis isolated from localized dog bite infection.""Journal of medical microbiology57.7 (2008): 899-900.",
Corynebacterium aquatimens,1190508,potential,blood,,putative,,,"Bygott, Jeanine M., et al. ""First clinical case of Corynebacterium auriscanis isolated from localized dog bite infection.""Journal of medical microbiology57.7 (2008): 899-900.",
Dysgonomonas mossii,163665,opportunistic,"abscess, blood, gut, urine",,established,,,"Buya, Yoko, et al. ""First case report of bacteremia caused by Dysgonomonas mossii.""Anaerobe54 (2018): 111-114.",
Segniliparus rotundus,640132,potential,sputum,,established,,,"Butler, W. Ray, et al. ""Novel mycolic acid-containing bacteria in the family Segniliparaceae fam. nov., including the genus Segniliparus gen. nov., with descriptions of Segniliparus rotundus sp. nov. and Segniliparus rugosus sp. nov.""International journal of systematic and evolutionary microbiology55.4 (2005): 1615-1624.",
Segniliparus rugosus,679197,potential,sputum,,established,,,"Butler, W. Ray, et al. ""Novel mycolic acid-containing bacteria in the family Segniliparaceae fam. nov., including the genus Segniliparus gen. nov., with descriptions of Segniliparus rotundus sp. nov. and Segniliparus rugosus sp. nov.""International journal of systematic and evolutionary microbiology55.4 (2005): 1615-1624.",
Hazenella coriacea,1179467,potential,blood,,established,,,"Buss, Sarah N., et al. ""Hazenella coriacea gen. nov., sp. nov., isolated from clinical specimens.""International journal of systematic and evolutionary microbiology63.Pt_11 (2013): 4087-4093.",
Prevotella colorans,1703337,potential,blood,,putative,,,"Buhl, Michael, et al. ""Prevotella colorans sp. nov., isolated from a human wound.""International journal of systematic and evolutionary microbiology66.8 (2016): 3005-3009.",
Prevotella brunnea,2508867,potential,blood,,putative,,,"Buhl, Michael, Christopher Dunlap, and Matthias Marschal. ""Prevotella brunnea sp. nov., isolated from a wound of a patient.""International journal of systematic and evolutionary microbiology69.12 (2019): 3933-3938.",
Prevotella vespertina,2608404,potential,abscess,,putative,,,"Buhl, Michael, and Matthias Marschal. ""Prevotella vespertina sp. nov., isolated from an abscess of a hospital patient.""International Journal of Systematic and Evolutionary Microbiology70.8 (2020): 4576-4582.",
Cellulomonas denverensis,264297,potential,blood,,established,,,"Brown, June M., et al. ""Phenotypic and genetic characterization of clinical isolates of CDC coryneform group A-3: proposal of a new species of Cellulomonas, Cellulomonas denverensis sp. nov.""Journal of clinical microbiology43.4 (2005): 1732-1737",
Cellulosimicrobium funkei,264251,opportunistic,blood,,established,,,"Brown, June M., et al. ""Characterization of clinical isolates previously identified as Oerskovia turbata: proposal of Cellulosimicrobium funkei sp. nov. and emended description of the genus Cellulosimicrobium.""International Journal of Systematic and Evolutionary Microbiology56.4 (2006): 801-804.",
Mycobacterium bacteremicum,564198,primary,blood,,established,,,"Brown-Elliott, Barbara A., et al. ""Mycobacterium neoaurum and Mycobacterium bacteremicum sp. nov. as causes of mycobacteremia.""Journal of clinical microbiology48.12 (2010): 4377-4385.",
Klebsiella quasipneumoniae,1463165,primary,"blood, resp, urine",,established,,,"Breurec, Sebastien, et al. ""Liver abscess caused by infection with community-acquired Klebsiella quasipneumoniae subsp. quasipneumoniae.""Emerging infectious diseases22.3 (2016): 529.",
Escherichia vulneris,566,opportunistic,"abscess, blood",,established,,,"Brenner, Don J., et al. ""Escherichia vulneris: a new species of Enterobacteriaceae associated with human wounds.""Journal of Clinical Microbiology15.6 (1982): 1133-1140.",
Afipia broomeae,883078,opportunistic,blood,,established,cat scratch disease,,"Brenner, D. J., et al. ""Proposal of Afipia gen. nov., with Afipia felis sp. nov.(formerly the cat scratch disease bacillus), Afipia clevelandensis sp. nov.(formerly the Cleveland Clinic Foundation strain), Afipia broomeae sp. nov., and three unnamed genospecies.""Journal of Clinical Microbiology29.11 (1991): 2450-2460.",
Afipia clevelandensis,883079,opportunistic,blood,,established,cat scratch disease,,"Brenner, D. J., et al. ""Proposal of Afipia gen. nov., with Afipia felis sp. nov.(formerly the cat scratch disease bacillus), Afipia clevelandensis sp. nov.(formerly the Cleveland Clinic Foundation strain), Afipia broomeae sp. nov., and three unnamed genospecies.""Journal of Clinical Microbiology29.11 (1991): 2450-2460.",
Afipia felis,1035,opportunistic,blood,,established,cat scratch disease,,"Brenner, D. J., et al. ""Proposal of Afipia gen. nov., with Afipia felis sp. nov.(formerly the cat scratch disease bacillus), Afipia clevelandensis sp. nov.(formerly the Cleveland Clinic Foundation strain), Afipia broomeae sp. nov., and three unnamed genospecies.""Journal of Clinical Microbiology29.11 (1991): 2450-2460.",
Brevibacterium casei,33889,opportunistic,"abscess, blood",,established,,,"Brazzola, P., et al. ""Brevibacterium casei sepsis in an 18-year-old female with AIDS.""Journal of clinical microbiology38.9 (2000): 3513-3514.",
Haemophilus aegyptius,197575,primary,"blood, skin,",,established,pink eye,,"Brazilian Purpuric Fever Study Group. ""Haemophilus aegyptius bacteraemia in Brazilian purpuric fever.""The Lancet330.8562 (1987): 761-763.",
Propionibacterium granulosum,33011,commensal,blood,skin,established,,,"Branger, Catherine., et al. ""Septicemia caused by Propionibacterium granulosum in a compromised patient.""Journal of clinical microbiology25.12 (1987): 2405-2406.",
Megasphaera elsdenii,907,commensal,blood,"gut, stool",established,,,"Brancaccio, M., and Legendre, GG. ""Megasphaera elsdenii endocarditis.""Journal of clinical microbiology10.1 (1979): 72-74.",
Pantoea brenneri,472694,opportunistic,blood,stool,putative,,,"Brady, Carrie L., et al. ""Emended description of the genus Pantoea, description of four species from human clinical samples, Pantoea septica sp. nov., Pantoea eucrina sp. nov., Pantoea brenneri sp. nov. and Pantoea conspicua sp. nov., and transfer of Pectobacterium cypripedii (Hori 1911) Brenner et al. 1973 emend. Hauben et al. 1998 to the genus as Pantoea cypripedii comb. nov.""International journal of systematic and evolutionary microbiology60.10 (2010): 2430-2440.",
Pantoea conspicua,472705,opportunistic,blood,stool,putative,,,"Brady, Carrie L., et al. ""Emended description of the genus Pantoea, description of four species from human clinical samples, Pantoea septica sp. nov., Pantoea eucrina sp. nov., Pantoea brenneri sp. nov. and Pantoea conspicua sp. nov., and transfer of Pectobacterium cypripedii (Hori 1911) Brenner et al. 1973 emend. Hauben et al. 1998 to the genus as Pantoea cypripedii comb. nov.""International journal of systematic and evolutionary microbiology60.10 (2010): 2430-2440.",
